"text","word_scores","compound","pos","neu","neg","but_count"
"OPEN LETTER Not sharing knowledge in a pandemic is immoral and a stain on humanity — and Africa will not forget","{0, 0, 0, -1.332, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.666}",-0.567,0.067,0.72,0.213,0
"RUGBY Boks will ‘give destiny a go’ as preparations for Lions series shaken in week of mishaps","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0}",-0.077,0,0.925,0.075,0
"OPINIONISTA The Financial Wellness Coach What to do with your pension fund if you are emigrating","{0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.162,0.838,0,0
"OPINIONISTA The power of business schools In a world undergoing seismic change we need teachers who can lead the way","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Winter of discontent shutdown protests over poor service delivery will define local elections","{0, 0, 0, 0, 0, -0.9, 0, -2.1, 0, 0, 0, 0, 0, 0}",-0.612,0,0.706,0.294,0
"OPINIONISTA Whither the developmental state As it withers we are likely to see a drift to self governed cities","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BOOK EXTRACT Just A Moment The day Cheeky Watson asked if he could wash my feet","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VACCINATION DIARY Week Four A million Pfizer doses administered Health depa ment rolls up its sleeves without Mkhize","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUP Travel costs see Upington residents battle to reach vaccination site","{0, 0, 0, 0, 0, 0, -1.6, 0, 0.1, 0, 0}",-0.361,0.087,0.709,0.205,0
"BUSINESS MAVERICK Personal finance How to dip into your retirement savings sensibly","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK BTSA Sekunjalo saga Breaking up is hard to do for African Equity Empowerment Investments","{0, 0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.915,0.085,0
"BUSINESS MAVERICK Economic transactions between SA’s banks soar on low interest rates and high commodity prices","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 2, 0, 0, 0, 0, 0}",0.226,0.157,0.733,0.11,0
"OUR BURNING PLANET OP ED Biodiversity bomb River Club development in Cape Town poses threat to variety of birdlife and wildlife","{0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, 0, 0, 0}",-0.765,0,0.742,0.258,0
"SOCCER Baxter back in the saddle with return to Kaizer Chiefs","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUP No vegetables no fruit surviving without the Covid grant in desperate times","{0, 0, 0, 0.888, 0, -0.888, 0, 0, 0, -1.11, 0, -1.3, 0}",-0.528,0.11,0.524,0.366,0
"Newsdeck U S Senate passes sweeping bill to address China tech threat","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.4}",-0.527,0,0.764,0.236,0
"COVID IEC warns elections may spur super spreader event but fears democratic back sliding if ballot is postponed","{0, 0, -0.2, 0, 0, 0, 1.45, 0, 0, 0, -2.7, 0, 0, 0, 0, 0, 0, -1.2}",-0.565,0.104,0.594,0.301,1
"NEWSFLASH Signed amp Sealed The UAE – home of the Guptas – ratifies extradition treaty at long last","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck El Salvador President Says Nation Adopts Bitcoin as Legal Tender","{0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.5, 0}",0.296,0.262,0.738,0,0
"TGIFOOD What’s cooking today Kudu steak with a po amp juniper sauce","{0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0}",-0.557,0,0.753,0.247,0
"Maverick Citizen Fear and loathing Patients battle with the hardships of Mpumalanga’s health facilities","{0, 0, -2.2, 0, -2.7, 0, -1.6, 0, 0, 0, 0, 0, 0, 0}",-0.859,0,0.537,0.463,0
"Judge Dennis Davis has just begun the live conversation with John Schlapobersky on his recent memoir on being an Apa heid prisoner Together they will look at the role of psychotherapy in recovering from past traumas Join the conversation here ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 1.2, 0, 0, 0}",-0.67,0.048,0.806,0.146,0
"ISS TODAY ANALYSIS South Africa gears up to lay down the law on cybercrime","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"On Friday th John Schlapobersky was imprisoned for days and then exiled from SA At pm today he speaks to Judge Dennis Davis about his memoir and his time in solitary confinement Join the discussion here ","{0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0}",-0.202,0.056,0.867,0.077,0
"BHEKISISA CENTRE FOR HEALTH JOURNALISM How do we know if South Africa is in a third wave — and could there be a fou h ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"RUGBY Munster duo De Allende and Snyman’s Bok hopes may be on ice following fire pit fiasco","{0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, -1.4, 0, -2.3}",-0.44,0.124,0.622,0.253,0
"Maverick Citizen Op Ed Nigeria’s undemocratic Twitter shutdown points to a dangerous slide towards dictatorship","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0}",-0.477,0,0.819,0.181,0
"EDITORIAL Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire Malema Floyd aggressive defence","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, 0, -0.6, 0.4}",0.759,0.357,0.572,0.07,0
"The nation s auntie","{0, 0, 0, 0}",0,0,1,0,0
"DECLASSIFIED UK OP ED The UK’s new nuclear strategy is illegal and dangerous to the world","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, -2.1, 0, 0, 0}",-0.772,0,0.676,0.324,0
"Business Maverick U K to Ban Halogen Light Bulbs From September in Green Push","{0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.783,0.217,0
"A TOUCH OF VANITY Lemlem Protecting African luxury","{0, 0, 0, -1.633, 0, 0, 0, 0}",-0.389,0,0.727,0.273,0
"THIRD WAVE Covid cases on the rise at schools in Gauteng","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BIOHACKING Blood Eternal Youth Immo ality Transfusion ","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE US eases travel warnings South Africa registers new cases","{0, 0, 0, 0, 1.3, 0, -1.2, 0, 0, 0, 0, 0}",0.026,0.159,0.69,0.152,0
"BUSINESS MAVERICK Cold comfo South Africa’s GDP expands at an annualised in Q ","{0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0}",0.103,0.104,0.896,0,0
"Business Maverick Hyundai Overstated Just How Clean One of Its Fuel Cell Cars Is","{0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0}",0.402,0.172,0.828,0,0
"Business Maverick China Factory Inflation Soars to High on Commodity Boom","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"EDITORIAL Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire Malema Floyd aggressive defence","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, 0, -0.6, 0.4}",0.759,0.357,0.572,0.07,0
"Business Maverick Oil Closes Above a Barrel for First Time in Over Two Years","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"PP VS PARLIAMENT Speaker Modise strikes back at Public Protector saying she acted properly and constitutionally","{0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.857,0.143,0
"BUSINESS MAVERICK Big business hits back at Competition Commission’s decision to block sale of Burger King SA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0}",-0.44,0,0.847,0.153,0
"BUSINESS MAVERICK Automotive aftermarket ‘nudged’ in right direction to the benefit of consumers and competition","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0}",0.459,0.176,0.824,0,0
"MY VOTE COUNTS New funding laws will revolutionise upcoming local elections","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Naomi Osaka is right to choose ‘disobedience’ after Grand Slams drop the ball on player wellbeing","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1.1, 0, 0, 0, 0, 0}",0.226,0.149,0.746,0.104,0
"OPINIONISTA Nigeria’s southeastern states descend into near anarchy as agitation for Biafran secession gains traction","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1.4, 0}",0.103,0.138,0.747,0.115,0
"OPINIONISTA How the lived experience of traditional cou s will change if the Traditional Cou s Bill becomes law","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Zille’s Twitter tangle Social media has weakened power of elites to set agenda and that’s not a bad thing","{0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85, 0}",0.141,0.123,0.778,0.099,0
"EDITORIAL Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire Malema Floyd aggressive defence","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, 0, -0.6, 0.4}",0.759,0.357,0.572,0.07,0
"ANALYSIS Minister Mkhize’s special leave also creates many special problems","{0, 0, 0, 1.7, -0.2, 0, 1.1, 0, 1.7, -1.7}",0.557,0.457,0.305,0.238,0
"CELESTIAL INSIGHT Making heaven in a lab Scientists solve aurora mystery","{0, 0, 0, 2.3, 0, 0, 0, 0, 0.8, 0, 0}",0.625,0.362,0.638,0,0
"EDITORIAL Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire Malema Floyd aggressive defence","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, 0, -0.6, 0.4}",0.759,0.357,0.572,0.07,0
"BUSINESS MAVERICK Jumping on the ESG bandwagon pays dividends for global mining industry – PwC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OUR BURNING PLANET Seahorses live in the sea right That’s true for all but one species – which needs SA’s help to survive","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55, 0, 0}",0.665,0.206,0.794,0,1
"MAVERICK CITIZEN RIGHT TO FOOD Ads fuel the fire Exploiting children into decision making — a profitable strategy for the fast food adve ising industry","{0, 0, 0, 0, 0, 0, 0, 0, -1.4, -1.9, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0}",-0.34,0.096,0.728,0.175,0
"SAPS IN CRISIS Former Crime Intelligence secret fund head is facing corruption probe he also the new acting divisional commissioner","{0, 0, -3.833, 0, -2.5, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.738,0.109,0.598,0.293,0
"MATTERS OF OBSESSION Phumulani Ntuli tackles the unce ainty of our times","{0.833, 0, -2.133, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0.122,0.668,0.209,0
"SPOTLIGHT CORONAVIRUS Trial of potentially variant proof vaccine gains pace in Western Cape","{0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0}",0.34,0.167,0.833,0,0
"JUDICIARY IN CRISIS Stalling on Hlophe impeachment decision exposes capture within Judicial Service Commission","{0, 0, -3.833, -0.8, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0}",-0.798,0,0.575,0.425,0
"World Biden’s top Asia official says Myanmar situation getting worse","{0, 0, 0.8, 0, 0, 0, 0, 0, 0, -2.1}",-0.318,0.14,0.62,0.24,0
"World Zverev canters into maiden French Open semi final","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World U S CDC eases travel recommendations on countries territories including Japan","{0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0}",0.318,0.173,0.827,0,0
"World Belarus introduces prison sentences for taking pa in protests","{0, 0, 0, -2.3, 0.2, 0, 0, 0, 0, -0.9}",-0.612,0.09,0.522,0.388,0
"So if you’re able to please do this ","{0, 0, 0, 0, 0, 1.3, 0, 0}",0.318,0.247,0.753,0,0
"And if it weren’t for the exposés you would not have known about DigitalVibes its insane R m payday or the financial links to ZweliMkhize and his family This is despite promises of internal probes and law enforcement interest ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.184, 0, 0, 0, 0, 0, 0, 2}",-0.223,0.068,0.82,0.111,0
"Our first DigitalVibes ZweliMkhize exposé came in Feb following weeks of research More repo s followed There aren’t many media outlets that like allows an ol’ bloodhound like me to direct laser focus on just one story for four months ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.612,0.116,0.884,0,0
"OPINIONISTA The real state of South Africa’s still failing capitalist economy Parasitic super speculative and unpatriotic","{0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 2.9, 0.4, 0, 0}",0.25,0.245,0.602,0.153,0
"VACCINATION DIARY Week Four Minister Mkhize placed on special leave as No hern Cape and Netcare face supply constraints","{0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, -1.2, 0, 0, 0, 0, 0, 0, 0}",0.077,0.122,0.724,0.154,0
"BOOK EXTRACT When They Came For Me The Hidden Diary of an Apa heid Prisoner","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5}",-0.542,0,0.8,0.2,0
"SPOTLIGHT In Focus Global strategy to end cryptococcal meningitis in people living with HIV","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OUR BURNING PLANET OP ED From the Flats to the Floral Kingdom How Manenberg girls are becoming champions for fynbos","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0}",0.527,0.152,0.848,0,0
"OP ED Do kleptocrats call the shots at the UN Its special session against corruption was a wasted oppo unity","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, -2.2, 0, 0}",-0.128,0.113,0.753,0.134,0
"OPINIONISTA SA’s foreign policy and trade strategy on our key pa nership with Asia and Middle East","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Going off Eskom’s power grid Sorry I’m on solar but it’s the best thing under the sun","{0, 0, 0, 0, 0, 0, -0.15, 0, 0, 0, 0, 0, 0, 4.8, 0, 0, 0, 0}",0.768,0.253,0.697,0.05,1
"OPINIONISTA Renewables a no brainer We the people can end load shedding and cure our addiction to fossil fuel","{0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.891,0.109,0
"VROOM WITH A VIEW Coming soon to a car dealership near you Anyone for a tax dodging electric bakkie ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0}",-0.103,0,0.928,0.072,0
"ISS TODAY ANALYSIS Vigilant South Africans resist energy projects that harm the seas but Karpowerships may be here to stay","{0, 0, 0, 0.35, 0, 0, 0, 0.55, 0, 0, -1.25, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.09,0.131,0.767,0.102,1
"Age of Accountability Newsflash Health Minister Zweli Mkhize goes on special leave in wake of Digital Vibes revelations","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 0, 0, 0, 0, 0}",0.361,0.136,0.804,0.06,0
"NEWSFLASH Bafana stars to miss Uganda clash as Covid remains a threat in spo ","{0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, -2.4, 0, 0}",-0.612,0,0.706,0.294,0
"RUGBY Duane Vermeulen to undergo surgery while ‘fire pit’ Boks enter hall of shame","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1}",-0.477,0,0.807,0.193,0
"NO COVID CURTAIN CALL Another blow for a s industry as Baxter cancels two shows","{-1.933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0}",-0.59,0,0.729,0.271,0
"OPINIONISTA Banking system must stop blacklisting entrepreneurs over ‘financial flu’","{0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0}",-0.296,0,0.804,0.196,0
"Docket nr Bail denied Former Gupta associate Iqbal Sharma to stay behind bars","{0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.805,0.195,0
"Join this week s vi ual book launch on Wed June at pm with Judge Dennis Davis and John Schlapobersky They will discuss not only Schlapobersky s time as an Apa heid prisoner but also how SA s past trauma has never truly been dealt with Register now ","{0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.25, 0, 0, 0, 0, 0, 0, -2.7, 0, 0, -2.109, 0, 0, 0, 0, 0}",-0.816,0.029,0.805,0.166,1
"Newsdeck Bosnian Serb military leader Mladic will hear final verdict in genocide case","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0}",0.153,0.118,0.882,0,0
"Newsdeck Larger refugee team will inspire the world","{0, 0, 0, 0, 0, 2.7, 0, 0}",0.572,0.346,0.654,0,0
"How it sta ed EFF reiterates its position that all who are responsible amp illegally benefited from VBS fraud must be criminally prosecuted immediately Oct How it is going no underlying basis for the payment of R m BrianShivambu March ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 3.833, -2.8, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.12,0.141,0.69,0.17,0
"MAVERICK CITIZEN OP ED What we lose in the jostle to get vaccinated","{0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0}",-0.402,0,0.816,0.184,0
"GROUNDUP OP ED Former Israeli ambassadors to SA say Israel took inspiration from apa heid regime","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0}",0.527,0.185,0.815,0,0
"TRIBUTE My Shaleen Su ie Richards an iconic star who had gravitas that could not be taught","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa Survivor South Africa","{0, 0, 1.5, 0, 0}",0.361,0.385,0.615,0,0
" What the emails show is an year old scientist working day after day to give appropriate guidance Fauci is bombarded with correspondence from nutty strangers and fearful members of the public He does his best to respond to all with calm cou esy fact check ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0}",0.511,0.123,0.816,0.061,0
"TGIFOOD What’s cooking today Beach house potato bake","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Colonial Pipeline’s Bitcoin Ransom Mostly Recouped by U S ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick China Moves Forward With Law Aimed at Countering U S Sanctions","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick FirstRand Sees Earnings Jump on South African Recovery","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Biogen Soars as Alzheimer’s Approval Cheers Investors","{0, 0, 0, 0, 0, 0, 2.1, 2.1, 0}",0.735,0.47,0.53,0,0
"World Australian police arrest over after cracking underworld messaging app","{0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0}",-0.34,0,0.789,0.211,0
"BUSINESS MAVERICK Anglo completes demerger of South African thermal coal assets — Thungela debuts on JSE","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0}",0.178,0.102,0.898,0,0
"CURIOSITY The very strange world of Ubu","{0, 0, 0, -1.093, 0, 0, 0}",-0.272,0,0.741,0.259,0
"Docket nr Former Gupta associate Iqbal Sharma pleads for bail saying right to fair trial will be compromised","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0}",0.318,0.119,0.881,0,0
"State of America All the world’s a stage What happens when Donald Trump misses his exit cue ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0}",-0.226,0,0.894,0.106,0
"NEW FRAME Nolan Dennis and his digital Black liberation game","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE New York eases mask rules for kids South Africa registers new cases","{0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.141,0.859,0,0
"RUGBY Springboks De Allende and Snyman suffer burns in bizarre fire pit incident in Ireland","{0, 0, 0, 0, 0, 0, -2.5, 0, 0, -1.3, -1.4, 0, 0, 0, 0}",-0.802,0,0.594,0.406,0
"World EU Eyes Retaliatory Measures in Post Brexit Clash With U K ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ANALYSIS Fact checking the Fauci emails A lot of fuss about nothing","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK Fasten your seatbelt Net zero emissions targets will challenge the platinum group metals rally","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0}",0.077,0.08,0.92,0,0
"BUSINESS MAVERICK Soap opera Sigh of bliss after small firm celebrates legal victory over adve ising watchdog","{0, 0, 0, 0, 0.1, 0, 2.7, 0, 0, 0, 2.7, 0.5, 0, 0, 0, 0, 0}",0.84,0.435,0.565,0,0
"BUSINESS MAVERICK Trade union divisions keep the merry go round revolving over public sector salary talks","{0, 0, 0, 0, 0, 0, 0, 2.5, 0, 0, 0, 0, 0, 0, 0, 0}",0.542,0.189,0.811,0,0
"World Four killed by car were victims of anti Islamic hate crime Canada police","{0, 0, -3.5, 0, 0, 0, -1.3, 0, -1.3, 0, -2.7, -2.5, 0, 0}",-0.946,0,0.356,0.644,0
"Reflection Corruption in a pandemic R bn and counting – I want to pay my taxes to Gift of the Givers","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, -0.4, 0, 0, 0, 1.9, 0, 0, 1.7}",0.67,0.273,0.672,0.055,0
"PP v PARLIAMENT Gloves off Busisiwe Mkhwebane’s push against impeachment puts scrutiny on Speaker Thandi Modise","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World U S Recovered Majority of Ransom Paid in Colonial Pipeline Hack","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" VBS With this secret contract BrianShivambu admits to Vele to having received millions of VBS rands for doing nothing He keeps the admission secret from the public NPA SARS and the EFF followers though Nice job if you can get it ","{0, 3.833, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0}",0.94,0.278,0.722,0,0
"Exposed VBS BrianShivambu signed a secret contract admitting to having received R m in VBS loot for no kosher reason He promised to pay back the money The contract itself and its cloak of secrecy seem to be revealing and damning ","{-0.3, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, -1.2, 0, 0, 0, 1.5, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4}",0.835,0.228,0.636,0.137,0
" BrianShivambu’s secret acknowledgement of debt belies years of denial amp attempts to legitimise the money flowing from VBS companies through his company Sgameka right into the front companies and pockets of his brother FloydShivambu amp JuliusMalema ","{0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.516,0.114,0.827,0.059,0
"Bank chair Matodzi who stands accused of having orchestrated the fraud at VBS utilised the EFF’s political power in exchange for money Matodzi described Sgameka bank account as “extremely strategic” amp the money dumped into it as “lobbying fees”","{0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, -2.8, 0, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0}",-0.434,0.1,0.721,0.179,0
