"text","word_scores","compound","pos","neu","neg","but_count"
"OPINIONISTA Those most affected by the climate crisis must be heard Where is global leadership when we need it so badlyFpWEOJBfT","{0, 0, 0, -0.893, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.718,0,0.76,0.24,0
"World Russia declares Navalny’s groups ‘extremist’ in ongoing crackdown lawyersHOZSoxdWob","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK SA business confidence rises from the ashes ofbut more jobs must be createdzOXnPqCQz","{0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.511,0.191,0.809,0,0
"BUSINESS MAVERICK Cracks begin to appear in South Africa’s house price market boomWOQmywTBv","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SAPS IN CRISIS Reinstate Jeremy Vearey and investigate policing in SA say marchersLqFqmhTpP","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.703,0,0.713,0.287,0
"OPEN LETTER Not sharing knowledge in a pandemic is immoral and a stain on humanity — and Africa will not forgetvSRhpkHDE","{0, 0, 0, -1.332, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.652,0,0.781,0.219,0
"RUGBY Boks will ‘give destiny a go’ as preparations for Lions series shaken in week of mishapsoDFcTksWT","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0}",-0.077,0,0.925,0.075,0
"OPINIONISTA The Financial Wellness Coach What to do with your pension fund if you are emigratingHxUSEiXF","{0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.162,0.838,0,0
"OPINIONISTA The power of business schools In a world undergoing seismic change we need teachers who can lead the wayIsbYBmrsIF","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Winter of discontent shutdown protests over poor service delivery will definelocal electionsLPVKlHFgB","{0, 0, 0, 0, 0, -0.9, 0, -2.1, 0, 0, 0, 0, 0}",-0.612,0,0.688,0.312,0
"OPINIONISTA Whither the developmental state As it withers we are likely to see a drift to selfgoverned citiesnHopcmoAh","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BOOK EXTRACT Just A Moment The day Cheeky Watson asked if he could wash my feetASSTJszBj","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VACCINATION DIARY Week Four A million Pfizer doses administered Health department rolls up its sleeves without MkhizexKZpEzaaA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUPTravel costs see Upington residents battle to reach vaccination siteazLsHIjwnO","{0, 0, 0, 0, 0, -1.6, 0, 0.1, 0, 0}",-0.361,0.094,0.684,0.222,0
"BUSINESS MAVERICKPersonal finance How to dip into your retirement savings sensiblyOZVFfLXX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK BTSASekunjalo saga Breaking up is hard to do for African Equity Empowerment InvestmentskizAdcIf","{0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.909,0.091,0
"BUSINESS MAVERICK Economic transactions between SA’s banks soar on low interest rates and high commodity pricesnrqrtohDwD","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 2, 0, 0, 0, 0, 0}",0.226,0.157,0.733,0.11,0
"OUR BURNING PLANET OPED Biodiversity bomb River Club development in Cape Town poses threat to variety of birdlife and wildlifeQvYPUKQjz","{0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, 0, 0, 0}",-0.765,0,0.732,0.268,0
"SOCCER Baxter back in the saddle with return to Kaizer ChiefsGOJDOsuo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUPNo vegetables no fruit surviving without the Covid grant in desperate timesTEFkjQwSe","{0, 0, 0, 0, -0.888, 0, 0, 0, -1.11, 0, -1.3, 0}",-0.648,0,0.588,0.412,0
"Newsdeck US Senate passes sweeping bill to address China tech threatPIKour","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COVID IEC warns elections may spur superspreader event but fears democratic backsliding if ballot is postponed nNiotlisf","{0, 0, -0.2, 0, 0, 0, 0, 0, 0, -2.7, 0, 0, 0, 0, 0, 0, 0}",-0.599,0,0.754,0.246,1
"NEWSFLASH SignedSealed The UAE – home of the Guptas – ratifies extradition treaty at long lastGKFmfQts","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck El Salvador President Says Nation Adopts Bitcoin as Legal TenderPpqhizPl","{0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0.5, 0}",0.296,0.262,0.738,0,0
"TGIFOOD What’s cooking today Kudu steak with a portjuniper sauceFzTKqtdz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Maverick Citizen Fear and loathing Patients battle with the hardships of Mpumalanga’s health facilitieskkmoHsvv","{0, 0, -2.2, 0, -2.7, 0, -1.6, 0, 0, 0, 0, 0, 0, 0}",-0.859,0,0.537,0.463,0
"Judge Dennis Davis has just begun the live conversation with John Schlapobersky on his recent memoir on being an Apartheid prisoner Together they will look at the role of psychotherapy in recovering from past traumas Join the conversation hererDCaLpjYsb","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 1.2, 0, 0, 0}",-0.67,0.049,0.802,0.149,0
"ISS TODAY ANALYSIS South Africa gears up to lay down the law on cybercrime ArfoErBjct","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"On Friday thJohn Schlapobersky was imprisoned fordays and then exiled from SA At pm today he speaks to Judge Dennis Davis about his memoir and his time in solitary confinement Join the discussion herecebzvJgPdt","{0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0}",-0.202,0.059,0.86,0.081,0
"BHEKISISA CENTRE FOR HEALTH JOURNALISM How do we know if South Africa is in a third wave — and could there be a fourthQTNfHDuH","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"RUGBY Munster duo De Allende and Snyman’s Bok hopes may be on ice following fire pit fiascorTBKchgu","{0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, -1.4, 0, 0}",0.103,0.139,0.743,0.119,0
"Maverick Citizen OpEd Nigeria’s undemocratic Twitter shutdown points to a dangerous slide towards dictatorshipdrGzxi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0}",-0.477,0,0.807,0.193,0
"EDITORIAL 
Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire MalemaFloyd aggressive defence SQCGMCO","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, -0.6, 0.4, 0}",0.759,0.357,0.572,0.07,0
"The nations auntiexCEosYEJh","{0, 0, 0}",0,0,1,0,0
"DECLASSIFIED UK OPED The UK’s new nuclear strategy is illegal and dangerous to the worldrIFpqGWi","{0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, -2.1, 0, 0, 0}",-0.772,0,0.66,0.34,0
"Business Maverick UK to Ban Halogen Light Bulbs From September in Green PushBHGKJh","{0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.769,0.231,0
"A TOUCH OF VANITY Lemlem Protecting African luxurysnTqgHvP","{0, 0, 0, -1.633, 0, 0, 0, 0}",-0.389,0,0.727,0.273,0
"THIRD WAVE Covid cases on the rise at schools in GautengQYgDWRvxx","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BIOHACKING Blood Eternal Youth Immortality TransfusionQksNSvNVYw","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE US eases travel warnings South Africa registersnew casesekJIlWvI","{0, 0, 0, 0, 1.3, 0, -1.2, 0, 0, 0, 0}",0.026,0.17,0.667,0.163,0
"BUSINESS MAVERICK Cold comfort South Africa’s GDP expands at an annualisedin QCYiCwxcxHz","{0, 0, 0, 1.5, 0, 0, 0, 0.4, 0, 0, 0, 0}",0.44,0.281,0.719,0,0
"Business Maverick Hyundai Overstated Just How Clean One of Its Fuel Cell Cars IsETKVBKpdvN","{0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0}",0.402,0.172,0.828,0,0
"Business Maverick China Factory Inflation Soars toHigh on Commodity BoomTuZssOWV","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"EDITORIAL
Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire MalemaFloyd aggressive defence ywWtTcinIP","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, -0.6, 0.4, 0}",0.759,0.357,0.572,0.07,0
"Business Maverick Oil Closes Abovea Barrel for First Time in Over Two YearsualTWyDa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"PP VS PARLIAMENT Speaker Modise strikes back at Public Protector saying she acted properly and constitutionallyYGqSleF","{0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.857,0.143,0
"BUSINESS MAVERICK Big business hits back at Competition Commission’s decision to block sale of Burger King SAbDHtYpDptY","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0}",-0.44,0,0.847,0.153,0
"BUSINESS MAVERICK Automotive aftermarket ‘nudged’ in right direction to the benefit of consumers and competitionuXdwuNBShJ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0}",0.459,0.176,0.824,0,0
"MY VOTE COUNTS New funding laws will revolutionise upcoming local electionsBJMPbR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Naomi Osaka is right to choose ‘disobedience’ after Grand Slams drop the ball on player wellbeingFizcHZwYl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1.1, 0, 0, 0, 0, 0}",0.226,0.149,0.746,0.104,0
"OPINIONISTA Nigeria’s southeastern states descend into near anarchy as agitation for Biafran secession gains tractionymkJvJtph","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1.4, 0}",0.103,0.138,0.747,0.115,0
"OPINIONISTA How the lived experience of traditional courts will change if the Traditional Courts Bill becomes lawBXIPmet","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Zille’s Twitter tangle Social media has weakened power of elites to set agenda and that’s not a bad thingWYAswRFw","{0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85, 0}",0.141,0.123,0.778,0.099,0
"EDITORIAL Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire MalemaFloyd aggressive defencesHUyvNY","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, -0.6, 0}",0.729,0.315,0.61,0.075,0
"ANALYSIS Minister Mkhize’s special leave also creates many special problemszQUQDVXeNA","{0, 0, 0, 1.7, -0.2, 0, 1.1, 0, 1.7, 0}",0.743,0.51,0.408,0.082,0
"CELESTIAL INSIGHT Making heaven in a lab Scientists solve aurora mysterygpgdZgEgP","{0, 0, 0, 2.3, 0, 0, 0, 0, 0.8, 0, 0}",0.625,0.362,0.638,0,0
"EDITORIAL
Brian Shivambu’s secret admission of taking VBS money for nothing collapses entire MalemaFloyd aggressive defencePZrZYhFQgo","{0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0.888, 0, 0, -0.6, 0}",0.729,0.315,0.61,0.075,0
"BUSINESS MAVERICK Jumping on the ESG bandwagon pays dividends for global mining industry – PwCKcsIsJMJBO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OUR BURNING PLANET Seahorses live in the sea right That’s true for all but one species – which needs SA’s help to surviveWQJzipvhzz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55, 0, 0}",0.665,0.206,0.794,0,1
"MAVERICK CITIZEN RIGHT TO FOOD Ads fuel the fire Exploiting children into decision making — a profitable strategy for the fastfood advertising industrywuOLUGef","{0, 0, 0, 0, 0, 0, 0, 0, -1.4, -1.9, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0}",-0.34,0.103,0.709,0.188,0
"SAPS IN CRISIS Former Crime Intelligence secret fund head is facing corruption probe he also the new acting divisional commissionertQkDWvfPP","{0, 0, -3.833, 0, -2.5, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.738,0.109,0.598,0.293,0
"MATTERS OF OBSESSION Phumulani Ntuli tackles the uncertainty of our timesXpKdNWmL","{0.833, 0, -2.133, 0, 0, 0, 0, -1.4, 0, 0, 0}",-0.572,0.119,0.521,0.36,0
"SPOTLIGHT CORONAVIRUS Trial of potentially variantproof vaccine gains pace in Western CapeKPEHboe","{0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0}",0.34,0.179,0.821,0,0
"JUDICIARY IN CRISIS Stalling on Hlophe impeachment decision exposes capture within Judicial Service CommissionJrUyKse","{0, 0, -3.833, -0.8, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0}",-0.798,0,0.575,0.425,0
"World Biden’s top Asia official says Myanmar situation getting worsejIwAWypMz","{0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0}",0.202,0.167,0.833,0,0
"World Zverev canters into maiden French Open semifinalIdBnOj","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World US CDC eases travel recommendations oncountries territories including JapanMSsVDVBYm","{0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0}",0.318,0.204,0.796,0,0
"World Belarus introduces prison sentences for taking part in protestszYkKrvtty","{0, 0, 0, -2.3, 0.2, 0, 0, 0, 0, 0}",-0.477,0.096,0.64,0.264,0
"So if you’re able to please do this zniXBYrJe","{0, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.318,0.223,0.777,0,0
"And if it weren’t for theexposés you would not have known about DigitalVibes its insane Rmpayday or the financial links to ZweliMkhize and his family This is despite promises of internal probes and law enforcement interest","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.184, 0, 0, 0, 0, 0, 0, 2}",-0.223,0.073,0.807,0.119,0
"Our first DigitalVibes ZweliMkhize exposé came in Feb following weeks of research More reports followed There aren’t many media outlets that likeallows an ol’ bloodhound like me to direct laser focus on just one story for four monthsYppJvlaR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.361,0.063,0.937,0,0
"OPINIONISTA The real state of South Africa’s stillfailing capitalist economy Parasitic superspeculative and unpatrioticZyCIustMm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VACCINATION DIARY Week Four Minister Mkhize placed on special leave as Northern Cape and Netcare face supply constraintsMyAEWcPbTe","{0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 0, 0, 0, 0, 0, 0, 0}",0.361,0.136,0.804,0.06,0
"BOOK EXTRACT When They Came For Me The Hidden Diary of an Apartheid PrisonergCBJHGHWTI","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SPOTLIGHT In Focus Global strategy to end cryptococcal meningitis in people living with HIVnKfdQnDl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OUR BURNING PLANET OPED From the Flats to the Floral Kingdom How Manenberg girls are becoming champions for fynbosyXpMraW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0}",0.527,0.159,0.841,0,0
"OPED Do kleptocrats call the shots at the UN Its special session against corruption was a wasted opportunityIgHUoFS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, -2.2, 0}",-0.128,0.123,0.731,0.146,0
"OPINIONISTA SA’s foreign policy and trade strategy on our key partnership with Asia and Middle EastNAkLpYRPX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Going off Eskom’s power grid Sorry I’m on solar but it’s the best thing under the sunKZmESKvlbA","{0, 0, 0, 0, 0, 0, -0.15, 0, 0, 0, 0, 0, 0, 4.8, 0, 0, 0, 0}",0.768,0.253,0.697,0.05,1
"OPINIONISTA Renewables a nobrainer We the people can end load shedding and cure our addiction to fossil fuelUpNWNHaI","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VROOM WITH A VIEW Coming soon to a car dealership near you Anyone for a taxdodging electric bakkiepuEzxmRWXc","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ISS TODAY ANALYSIS Vigilant South Africans resist energy projects that harm the seas but Karpowerships may be here to stayANWqNke","{0, 0, 0, 0.35, 0, 0, 0, 0.55, 0, 0, -1.25, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.09,0.131,0.767,0.102,1
"Age of Accountability Newsflash Health Minister Zweli Mkhize goes on special leave in wake of Digital Vibes revelationsbXEGdg","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 0, 0, 0, 0, 0}",0.361,0.136,0.804,0.06,0
"NEWSFLASH Bafana stars to miss Uganda clash as Covid remains a threat in sportWoHUfIcyV","{0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, -2.4, 0, 0}",-0.612,0,0.706,0.294,0
"RUGBY Duane Vermeulen to undergo surgery while ‘fire pit’ Boks enter hall of shameDCanqvGQUI","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"NO COVID CURTAIN CALL Another blow for arts industry as Baxter cancels two showsyhcgbtu","{-1.933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0}",-0.59,0,0.713,0.287,0
"OPINIONISTA Banking system must stop blacklisting entrepreneurs over ‘financial flu’PaTIsyGH","{0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0}",-0.296,0,0.804,0.196,0
"Docket nrBail denied Former Gupta associate Iqbal Sharma to stay behind barsBxYepDQ","{0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.791,0.209,0
"Join this weeks virtual book launch on WedJune at pm with Judge Dennis Davis and John Schlapobersky They will discuss not only Schlapoberskys time as an Apartheid prisoner but also how SAs past trauma has never truly been dealt with Register nowjxAmLJgWn","{0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.25, 0, 0, 0, 0, 0, -2.7, 0, 0, -2.109, 0, 0, 0, 0, 0}",-0.816,0.033,0.781,0.186,1
"Newsdeck Bosnian Serb military leader Mladic will hear final verdict in genocide caseIaEZDYlQz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0}",0.153,0.118,0.882,0,0
"Newsdeck Larger refugee team will inspire the worldpPEWKbk","{0, 0, 0, 0, 0, 2.7, 0, 0}",0.572,0.346,0.654,0,0
"How it started EFF reiterates its position that all who are responsibleillegally benefited from VBS fraud must be criminally prosecuted immediatelyOct 
How it is going no underlying basis for the payment of Rm BrianShivambu March KgjCFPl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.833, -2.8, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.415,0.106,0.704,0.189,0
"MAVERICK CITIZEN OPED What we lose in the jostle to get vaccinatedvjhsQOjTvr","{0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0}",-0.402,0,0.803,0.197,0
"GROUNDUP OPED Former Israeli ambassadors to SA say Israel took inspiration from apartheid regime oSTyLSqdE","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0}",0.527,0.195,0.805,0,0
"TRIBUTE My Shaleen SurtieRichards an iconic star who had gravitas that could not be taughtulJWOxHMM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa Survivor South AfricaulBRyHBYn","{0, 0, 1.5, 0, 0}",0.361,0.385,0.615,0,0
"What the emails show is an yearold scientist working day after dayto give appropriate guidance Fauci is bombarded with correspondence from nutty strangers and fearful members of the public He does his best to respond to all with calm courtesy fact check MEpFRkndKd","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 1.3, 1.5, 0, 0, 0}",0.7,0.176,0.762,0.062,0
"TGIFOOD What’s cooking today Beach house potato bakegXxhafvG","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Colonial Pipeline’s Bitcoin Ransom Mostly Recouped by USjfWKOaeW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick China Moves Forward With Law Aimed at Countering US SanctionsMQWEZCa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick FirstRand Sees Earnings Jump on South African RecoverysyZlyEsV","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Biogen Soars as Alzheimer’s Approval Cheers InvestorssHQGyr","{0, 0, 0, 0, 0, 0, 2.1, 2.1, 0}",0.735,0.47,0.53,0,0
"World Australian police arrest overafter cracking underworld messaging appRbtXcqByCQ","{0, 0, 0, -1.4, 0, 0, 0, 0, 0}",-0.34,0,0.769,0.231,0
"BUSINESS MAVERICK Anglo completes demerger of South African thermal coal assets — Thungela debuts on JSEIRpaidBN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0}",0.178,0.102,0.898,0,0
"CURIOSITY The very strange world of UbusRHRKjYjon","{0, 0, 0, -1.093, 0, 0, 0}",-0.272,0,0.741,0.259,0
"Docket nrFormer Gupta associate Iqbal Sharma pleads for bail saying right to fair trial will be compromisedxVfEjPek","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0}",0.318,0.126,0.874,0,0
"State of America All the world’s a stage What happens when Donald Trump misses his exit cueohimKhO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0}",-0.226,0,0.894,0.106,0
"NEW FRAME Nolan Dennis and his digital Black liberation gamelPyOjwFt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE New York eases mask rules for kids South Africa registersnew casesDyslrlr","{0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.15,0.85,0,0
"RUGBY Springboks De Allende and Snyman suffer burns in bizarre fire pit incident in IrelandLtiiqg","{0, 0, 0, 0, 0, 0, -2.5, 0, 0, -1.3, -1.4, 0, 0, 0, 0}",-0.802,0,0.594,0.406,0
"World EU Eyes Retaliatory Measures in PostBrexit Clash With UKxHfzxWefQ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ANALYSIS Factchecking the Fauci emails A lot of fuss about nothingTZcxfTeuM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK Fasten your seatbelt Net zero emissions targets will challenge the platinum group metals rallyoSVPCKnvHO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0}",0.077,0.08,0.92,0,0
"BUSINESS MAVERICKSoap opera Sigh of bliss after small firm celebrates legal victory over advertising watchdoghuGZQkNJ","{0, 0, 0, 0.1, 0, 2.7, 0, 0, 0, 2.7, 0.5, 0, 0, 0, 0}",0.84,0.476,0.524,0,0
"BUSINESS MAVERICK Trade union divisions keep the merrygoround revolving over public sector salary talkssgJbDgrQXt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Four killed by car were victims of antiIslamic hate crime Canada policeUrDWUFMHs","{0, 0, -3.5, 0, 0, 0, -1.3, 0, 0, -2.7, -2.5, 0, 0}",-0.933,0,0.391,0.609,0
"Reflection Corruption in a pandemic Rbn and counting – I want to pay my taxes to Gift of the GiverssfblAdsi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, -0.4, 0, 0, 0, 1.9, 0, 0, 0}",0.421,0.186,0.752,0.062,0
"PP v PARLIAMENT Gloves off Busisiwe Mkhwebane’s push against impeachment puts scrutiny on Speaker Thandi ModisehqIEoyVG","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World US Recovered Majority of Ransom Paid in Colonial Pipeline HackiJKQpUTzN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VBS
With this secret contract BrianShivambu admits to Vele to having received millions of VBS rands for doing nothing
He keeps the admission secret from the public NPA SARS and the EFF followers though 

Nice job if you can get itMCCJDLSFmK","{3.833, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0}",0.94,0.284,0.716,0,0
"Exposed
VBS
BrianShivambu signed a secret contract admitting to having received Rm in VBS loot for no kosher reason He promised to pay back the money The contract itself and its cloak of secrecy seem to be revealing and damningVowGpJGfS","{-0.3, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, -1.2, 0, 0, 0, 1.5, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.882,0.238,0.666,0.096,0
